108.108347;0.369821;0.0150053
108.108391;0.369821;0.0150053
108.108440;0.369821;0.0150053
108.108493;0.369821;0.0150053
108.108539;0.369821;0.0150053
108.108599;0.369821;0.0150053
108.108652;0.369821;0.0150053
108.108717;0.369821;0.0150053
108.108771;0.369821;0.0150053
108.108824;0.369821;0.0150053
108.108858;0.369821;0.0150053
108.108916;0.369821;0.0150053
108.108950;0.369821;0.0150053
108.108999;0.369821;0.0150053
109.109094;0.369821;0.0150053
109.109094;0.369821;0.0150053
109.109140;0.369821;0.0150053
109.109204;0.369821;0.0150053
109.109279;0.369821;0.0150053
109.109324;0.369821;0.0150053
109.109346;0.369821;0.0150053
109.109398;0.369821;0.0150053
109.109472;0.369821;0.0150053
109.109524;0.369821;0.0150053
109.109546;0.369821;0.0150053
109.109602;0.369821;0.0150053
109.109647;0.369821;0.0150053
109.109711;0.369821;0.0150053
109.109742;0.369821;0.0150053
109.109803;0.369821;0.0150053
109.109887;0.369821;0.0150053
109.109890;0.369821;0.0150053
109.109938;0.369821;0.0150053
109.109996;0.369821;0.0150053
110.110044;0.369821;0.0150053
110.110123;0.369821;0.0150053
110.110157;0.369821;0.0150053
110.110191;0.369821;0.0150053
110.110259;0.369821;0.0150053
110.110320;0.369821;0.0150053
110.110371;0.369821;0.0150053
110.110424;0.369821;0.0150053
110.110484;0.369821;0.0150053
110.110530;0.369821;0.0150053
110.110558;0.369821;0.0150053
110.110603;0.369821;0.0150053
110.110644;0.369821;0.0150053
110.110701;0.369821;0.0150053
110.110798;0.369821;0.0150053
110.110798;0.369821;0.0150053
110.110879;0.369821;0.0150053
110.110923;0.369821;0.0150053
110.110992;0.369821;0.0150053
110.110992;0.369821;0.0150053
111.111077;0.369821;0.0150053
111.111127;0.369821;0.0150053
111.111161;0.369821;0.0150053
111.111207;0.369821;0.0150053
111.111273;0.369821;0.0150053
111.111319;0.369821;0.0150053
111.111362;0.369821;0.0150053
111.111407;0.369821;0.0150053
111.111452;0.369821;0.0150053
111.111500;0.369821;0.0150053
111.111564;0.369821;0.0150053
111.111610;0.369821;0.0150053
111.111675;0.369821;0.0150053
111.111719;0.369821;0.0150053
111.111785;0.369821;0.0150053
111.111832;0.369821;0.0150053
111.111854;0.369821;0.0150053
111.111900;0.369821;0.0150053
111.111984;0.369821;0.0150053
111.111991;0.369821;0.0150053
112.112053;0.369821;0.0150053
112.112101;0.369821;0.0150053
112.112162;0.369821;0.0150053
112.112211;0.369821;0.0150053
112.112250;0.369821;0.0150053
112.112302;0.369821;0.0150053
112.112351;0.369821;0.0150053
112.112394;0.369821;0.0150053
112.112464;0.369821;0.0150053
112.112511;0.369821;0.0150053
112.112551;0.369821;0.0150053
112.112595;0.369821;0.0150053
112.112671;0.369821;0.0150053
112.112715;0.369821;0.0150053
112.112760;0.369821;0.0150053
112.112802;0.369821;0.0150053
112.112868;0.369821;0.0150053
112.112915;0.369821;0.0150053
112.112979;0.369821;0.0150053
113.113030;0.369821;0.0150053
113.113080;0.369821;0.0150053
113.113128;0.369821;0.0150053
113.113183;0.369821;0.0150053
113.113190;0.369821;0.0150053
113.113241;0.369821;0.0150053
113.113330;0.369821;0.0150053
113.113369;0.369821;0.0150053
113.113435;0.369821;0.0150053
113.113486;0.369821;0.0150053
113.113492;0.369821;0.0150053
113.113543;0.369821;0.0150053
113.113598;0.369821;0.0150053
113.113663;0.369821;0.0150053
113.113706;0.369821;0.0150053
113.113751;0.369821;0.0150053
113.113799;0.369821;0.0150053
113.113866;0.369821;0.0150053
113.113911;0.369821;0.0150053
113.113978;0.369821;0.0150053
114.114023;0.369821;0.0150053
114.114053;0.369821;0.0150053
114.114104;0.369821;0.0150053
114.114155;0.369821;0.0150053
114.114228;0.369821;0.0150053
114.114261;0.369821;0.0150053
114.114304;0.369821;0.0150053
114.114346;0.369821;0.0150053
114.114411;0.369821;0.0150053
114.114450;0.369821;0.0150053
114.114504;0.369821;0.0150053
114.114549;0.369821;0.0150053
114.114636;0.369821;0.0150053
114.114661;0.369821;0.0150053
114.114704;0.369821;0.0150053
114.114746;0.369821;0.0150053
114.114819;0.369821;0.0150053
114.114886;0.369821;0.0150053
114.114931;0.369821;0.0150053
114.114987;0.369821;0.0150053
115.115028;0.369821;0.0150053
115.115080;0.369821;0.0150053
115.115122;0.369821;0.0150053
115.115180;0.369821;0.0150053
115.115230;0.369821;0.0150053
115.115265;0.369821;0.0150053
115.115311;0.369821;0.0150053
115.115372;0.369821;0.0150053
115.115424;0.369821;0.0150053
115.115489;0.369821;0.0150053
115.115521;0.369821;0.0150053
115.115579;0.369821;0.0150053
115.115613;0.369821;0.0150053
115.115656;0.369821;0.0150053
115.115699;0.369821;0.0150053
115.115783;0.369821;0.0150053
115.115837;0.369821;0.0150053
115.115884;0.369821;0.0150053
115.115919;0.369821;0.0150053
115.115972;0.369821;0.0150053
116.116035;0.369821;0.0150053
116.116088;0.369821;0.0150053
116.116140;0.369821;0.0150053
116.116152;0.369821;0.0150053
116.116208;0.369821;0.0150053
116.116290;0.369821;0.0150053
116.116336;0.369821;0.0150053
116.116360;0.369821;0.0150053
116.116403;0.369821;0.0150053
116.116467;0.369821;0.0150053
116.116516;0.369821;0.0150053
116.116579;0.369821;0.0150053
116.116627;0.369821;0.0150053
116.116705;0.369821;0.0150053
116.116707;0.369821;0.0150053
116.116755;0.369821;0.0150053
116.116816;0.369821;0.0150053
116.116865;0.369821;0.0150053
116.116912;0.369821;0.0150053
116.116989;0.369821;0.0150053
117.117026;0.369821;0.0150053
117.117067;0.369821;0.0150053
117.117123;0.369821;0.0150053
117.117176;0.369821;0.0150053
117.117213;0.369821;0.0150053
117.117275;0.369821;0.0150053
117.117327;0.369821;0.0150053
117.117399;0.369821;0.0150053
117.117431;0.369821;0.0150053
117.117484;0.369821;0.0150053
117.117523;0.369821;0.0150053
117.117582;0.369821;0.0150053
117.117627;0.369821;0.0150053
117.117687;0.369821;0.0150053
117.117764;0.369821;0.0150053
117.117793;0.369821;0.0150053
117.117840;0.369821;0.0150053
117.117895;0.369821;0.0150053
117.117948;0.369821;0.0150053
117.117999;0.369821;0.0150053
118.118045;0.369821;0.0150053
118.118091;0.369821;0.0150053
118.118169;0.369821;0.0150053
118.118216;0.369821;0.0150053
118.118279;0.369821;0.0150053
118.118309;0.369821;0.0150053
118.118354;0.369821;0.0150053
118.118399;0.369821;0.0150053
118.118464;0.369821;0.0150053
118.118511;0.369821;0.0150053
118.118543;0.369821;0.0150053
118.118587;0.369821;0.0150053
118.118675;0.369821;0.0150053
118.118685;0.369821;0.0150053
118.118772;0.369821;0.0150053
118.118812;0.369821;0.0150053
118.118867;0.369821;0.0150053
118.118909;0.369821;0.0150053
118.118949;0.369821;0.0150053
118.118996;0.369821;0.0150053
119.119076;0.369821;0.0150053
119.119085;0.369821;0.0150053
119.119143;0.369821;0.0150053
119.119188;0.369821;0.0150053
119.119272;0.369821;0.0150053
119.119313;0.369821;0.0150053
119.119366;0.369821;0.0150053
119.119412;0.369821;0.0150053
119.119471;0.369821;0.0150053
119.119510;0.369821;0.0150053
119.119564;0.369821;0.0150053
119.119607;0.369821;0.0150053
119.119668;0.369821;0.0150053
119.119710;0.369821;0.0150053
119.119741;0.369821;0.0150053
119.119787;0.369821;0.0150053
119.119875;0.369821;0.0150053
119.119920;0.369821;0.0150053
119.119969;0.369821;0.0150053
120.120015;0.369821;0.0150053
120.120078;0.369821;0.0150053
120.120109;0.369821;0.0150053
120.120161;0.369821;0.0150053
120.120207;0.369821;0.0150053
120.120255;0.369821;0.0150053
120.120306;0.369821;0.0150053
120.120336;0.369821;0.0150053
120.120398;0.369821;0.0150053
120.120440;0.369821;0.0150053
120.120495;0.369821;0.0150053
120.120552;0.369821;0.0150053
120.120590;0.369821;0.0150053
120.120648;0.369821;0.0150053
120.120695;0.369821;0.0150053
120.120772;0.369821;0.0150053
120.120799;0.369821;0.0150053
120.120857;0.369821;0.0150053
120.120904;0.369821;0.0150053
120.120952;0.369821;0.0150053
120.120995;0.369821;0.0150053
121.121071;0.369821;0.0150053
121.121112;0.369821;0.0150053
121.121170;0.369821;0.0150053
121.121212;0.369821;0.0150053
121.121265;0.369821;0.0150053
121.121302;0.369821;0.0150053
121.121359;0.369821;0.0150053
121.121401;0.369821;0.0150053
121.121455;0.369821;0.0150053
121.121512;0.369821;0.0150053
121.121549;0.369821;0.0150053
121.121617;0.369821;0.0150053
121.121682;0.369821;0.0150053
121.121726;0.369821;0.0150053
121.121786;0.369821;0.0150053
121.121810;0.369821;0.0150053
121.121868;0.369821;0.0150053
121.121923;0.369821;0.0150053
121.121973;0.369821;0.0150053
122.122034;0.369821;0.0150053
122.122079;0.369821;0.0150053
122.122143;0.369821;0.0150053
122.122196;0.369821;0.0150053
122.122248;0.369821;0.0150053
122.122290;0.369821;0.0150053
122.122343;0.369821;0.0150053
122.122396;0.369821;0.0150053
122.122436;0.369821;0.0150053
122.122479;0.369821;0.0150053
122.122553;0.369821;0.0150053
122.122602;0.369821;0.0150053
122.122646;0.369821;0.0150053
122.122673;0.369821;0.0150053
122.122718;0.369821;0.0150053
122.122774;0.369821;0.0150053
122.122823;0.369821;0.0150053
122.122866;0.369821;0.0150053
122.122913;0.369821;0.0150053
122.122962;0.369821;0.0150053
123.123039;0.369821;0.0150053
123.123081;0.369821;0.0150053
123.123127;0.369821;0.0150053
123.123173;0.369821;0.0150053
123.123247;0.369821;0.0150053
123.123294;0.369821;0.0150053
123.123314;0.369821;0.0150053
123.123413;0.369821;0.0150053
123.123414;0.369821;0.0150053
123.123491;0.369821;0.0150053
123.123540;0.369821;0.0150053
123.123591;0.369821;0.0150053
123.123651;0.369821;0.0150053
123.123687;0.369821;0.0150053
123.123738;0.369821;0.0150053
123.123782;0.369821;0.0150053
123.123836;0.369821;0.0150053
123.123885;0.369821;0.0150053
123.123917;0.369821;0.0150053
123.123967;0.369821;0.0150053
124.124016;0.369821;0.0150053
124.124066;0.369821;0.0150053
124.124135;0.369821;0.0150053
124.124206;0.369821;0.0150053
124.124207;0.369821;0.0150053
124.124256;0.369821;0.0150053
124.124313;0.369821;0.0150053
124.124360;0.369821;0.0150053
124.124439;0.369821;0.0150053
124.124492;0.369821;0.0150053
124.124548;0.369821;0.0150053
124.124592;0.369821;0.0150053
124.124613;0.369821;0.0150053
124.124663;0.369821;0.0150053
124.124740;0.369821;0.0150053
124.124790;0.369821;0.0150053
124.124843;0.369821;0.0150053
124.124879;0.369821;0.0150053
124.124932;0.369821;0.0150053
124.124979;0.369821;0.0150053
125.125039;0.369821;0.0150053
125.125083;0.369821;0.0150053
125.125139;0.369821;0.0150053
125.125188;0.369821;0.0150053
125.125254;0.369821;0.0150053
125.125281;0.369821;0.0150053
125.125318;0.369821;0.0150053
125.125374;0.369821;0.0150053
125.125419;0.369821;0.0150053
125.125468;0.369821;0.0150053
125.125519;0.369821;0.0150053
125.125569;0.369821;0.0150053
125.125639;0.369821;0.0150053
125.125656;0.369821;0.0150053
125.125750;0.369821;0.0150053
125.125786;0.369821;0.0150053
125.125844;0.369821;0.0150053
125.125877;0.369821;0.0150053
125.125937;0.369821;0.0150053
125.125981;0.369821;0.0150053
126.126039;0.369821;0.0150053
126.126082;0.369821;0.0150053
126.126135;0.369821;0.0150053
126.126187;0.369821;0.0150053
126.126248;0.369821;0.0150053
126.126283;0.369821;0.0150053
126.126336;0.369821;0.0150053
126.126379;0.369821;0.0150053
126.126454;0.369821;0.0150053
126.126482;0.369821;0.0150053
126.126544;0.369821;0.0150053
126.126568;0.369821;0.0150053
126.126612;0.369821;0.0150053
126.126669;0.369821;0.0150053
126.126715;0.369821;0.0150053
126.126768;0.369821;0.0150053
126.126843;0.369821;0.0150053
126.126885;0.369821;0.0150053
126.126943;0.369821;0.0150053
126.126973;0.369821;0.0150053
127.127052;0.369821;0.0150053
127.127072;0.369821;0.0150053
127.127124;0.369821;0.0150053
127.127167;0.369821;0.0150053
127.127260;0.369821;0.0150053
127.127281;0.369821;0.0150053
127.127330;0.369821;0.0150053
127.127378;0.369821;0.0150053
127.127449;0.369821;0.0150053
127.127482;0.369821;0.0150053
127.127531;0.369821;0.0150053
127.127574;0.369821;0.0150053
127.127648;0.369821;0.0150053
127.127668;0.369821;0.0150053
127.127726;0.369821;0.0150053
127.127775;0.369821;0.0150053
127.127852;0.369821;0.0150053
127.127872;0.369821;0.0150053
127.127924;0.369821;0.0150053
127.127967;0.369821;0.0150053
128.128052;0.369821;0.0150053
128.128078;0.369821;0.0150053
128.128147;0.369821;0.0150053
128.128194;0.369821;0.0150053
128.128243;0.369821;0.0150053
128.128269;0.369821;0.0150053
128.128329;0.369821;0.0150053
128.128379;0.369821;0.0150053
128.128422;0.369821;0.0150053
128.128470;0.369821;0.0150053
128.128535;0.369821;0.0150053
128.128581;0.369821;0.0150053
128.128660;0.369821;0.0150053
128.128680;0.369821;0.0150053
128.128730;0.369821;0.0150053
128.128803;0.369821;0.0150053
128.128851;0.369821;0.0150053
128.128926;0.369821;0.0150053
128.128927;0.369821;0.0150053
128.128982;0.369821;0.0150053
129.129060;0.369821;0.0150053
129.129095;0.369821;0.0150053
129.129138;0.369821;0.0150053
129.129192;0.369821;0.0150053
129.129239;0.369821;0.0150053
129.129329;0.369821;0.0150053
129.129330;0.369821;0.0150053
129.129405;0.369821;0.0150053
129.129456;0.369821;0.0150053
129.129486;0.369821;0.0150053
129.129536;0.369821;0.0150053
129.129614;0.369821;0.0150053
129.129662;0.369821;0.0150053
129.129719;0.369821;0.0150053
129.129764;0.369821;0.0150053
129.129819;0.369821;0.0150053
129.129825;0.369821;0.0150053
129.129893;0.369821;0.0150053
129.129938;0.369821;0.0150053
130.130011;0.369821;0.0150053
130.130055;0.369821;0.0150053
130.130132;0.369821;0.0150053
130.130132;0.369821;0.0150053
130.130233;0.369821;0.0150053
130.130283;0.369821;0.0150053
130.130353;0.369821;0.0150053
130.130402;0.369821;0.0150053
130.130447;0.369821;0.0150053
130.130509;0.369821;0.0150053
130.130510;0.369821;0.0150053
130.130563;0.369821;0.0150053
130.130623;0.369821;0.0150053
130.130712;0.369821;0.0150053
130.130714;0.369821;0.0150053
130.130788;0.369821;0.0150053
130.130830;0.369821;0.0150053
130.130921;0.369821;0.0150053
130.130921;0.369821;0.0150053
131.131001;0.369821;0.0150053
131.131046;0.369821;0.0150053
131.131109;0.369821;0.0150053
131.131111;0.369821;0.0150053
131.131163;0.369821;0.0150053
131.131229;0.369821;0.0150053
131.131271;0.369821;0.0150053
131.131336;0.369821;0.0150053
131.131409;0.369821;0.0150053
131.131410;0.369821;0.0150053
131.131477;0.369821;0.0150053
131.131523;0.369821;0.0150053
131.131566;0.369821;0.0150053
131.131619;0.369821;0.0150053
131.131711;0.369821;0.0150053
131.131713;0.369821;0.0150053
131.131803;0.369821;0.0150053
131.131825;0.369821;0.0150053
131.131895;0.369821;0.0150053
131.131961;0.369821;0.0150053
131.131962;0.369821;0.0150053
132.132013;0.369821;0.0150053
132.132067;0.369821;0.0150053
132.132127;0.369821;0.0150053
132.132212;0.369821;0.0150053
132.132214;0.369821;0.0150053
132.132275;0.369821;0.0150053
132.132319;0.369821;0.0150053
132.132411;0.369821;0.0150053
132.132413;0.369821;0.0150053
132.132462;0.369821;0.0150053
132.132530;0.369821;0.0150053
132.132609;0.369821;0.0150053
132.132611;0.369821;0.0150053
132.132671;0.369821;0.0150053
132.132728;0.369821;0.0150053
132.132782;0.369821;0.0150053
132.132829;0.369821;0.0150053
132.132877;0.369821;0.0150053
132.132923;0.369821;0.0150053
133.133009;0.369821;0.0150053
133.133053;0.369821;0.0150053
133.133076;0.369821;0.0150053
133.133123;0.369821;0.0150053
133.133173;0.369821;0.0150053
133.133218;0.369821;0.0150053
133.133278;0.369821;0.0150053
133.133334;0.369821;0.0150053
133.133388;0.369821;0.0150053
133.133439;0.369821;0.0150053
133.133495;0.369821;0.0150053
133.133542;0.369821;0.0150053
133.133572;0.369821;0.0150053
133.133632;0.369821;0.0150053
133.133673;0.369821;0.0150053
133.133731;0.369821;0.0150053
133.133811;0.369821;0.0150053
133.133849;0.369821;0.0150053
133.133914;0.369821;0.0150053
133.133967;0.369821;0.0150053
133.133970;0.369821;0.0150053
134.134031;0.369821;0.0150053
134.134089;0.369821;0.0150053
134.134128;0.369821;0.0150053
134.134194;0.369821;0.0150053
0.305;0.592261;0.040822
0.365;0.59235;0.0408233
0.408;0.592439;0.0408246
0.464;0.592528;0.040826
0.509;0.592617;0.0408273
0.572;0.592705;0.0408286
0.625;0.592794;0.0408299
0.686;0.592883;0.0408312
0.732;0.592883;0.0408312
0.770;0.592883;0.0408312
0.829;0.592883;0.0408312
0.884;0.592883;0.0408312
0.913;0.592883;0.0408312
0.955;0.592883;0.0408312
1.1001;0.592883;0.0408312
1.1064;0.592883;0.0408312
1.1112;0.592883;0.0408312
1.1178;0.592883;0.0408312
1.1218;0.592883;0.0408312
1.1261;0.592883;0.0408312
1.1315;0.592883;0.0408312
1.1362;0.592883;0.0408312
1.1404;0.592883;0.0408312
1.1474;0.592883;0.0408312
1.1517;0.592883;0.0408312
1.1563;0.592883;0.0408312
1.1609;0.592883;0.0408312
1.1677;0.592883;0.0408312
1.1718;0.592883;0.0408312
1.1767;0.592883;0.0408312
1.1813;0.592883;0.0408312
1.1877;0.592883;0.0408312
1.1916;0.592883;0.0408312
1.1974;0.592883;0.0408312
2.2013;0.592883;0.0408312
2.2085;0.592883;0.0408312
2.2161;0.592883;0.0408312
2.2169;0.592883;0.0408312
2.2249;0.592807;0.0408312
2.2292;0.591798;0.0408312
2.2330;0.590765;0.0408312
2.2378;0.588707;0.0408312
2.2418;0.33431;0.0355738
2.2473;0.329433;0.0355738
2.2526;0.324858;0.0355738
2.2578;0.322103;0.0355738
2.2623;0.319371;0.0355738
2.2685;0.316249;0.0355738
2.2731;0.313403;0.0355738
2.2782;0.308422;0.0355738
2.2832;0.303651;0.0355738
2.2881;0.298381;0.0355738
2.2912;0.292435;0.0355738
2.2966;0.127659;0.02384
3.3049;0.109432;0.02384
3.3092;0.0963624;0.02384
3.3129;0.0883839;0.02384
3.3178;-0.0901015;0.0168686
3.3212;-0.102958;0.0168686
3.3268;-0.114648;0.0168686
3.3327;-0.114102;-0.0219442
3.3375;-0.147575;0.0122114
3.3417;-0.146215;0.0122099
3.3469;-0.142431;0.0122084
3.3524;-0.137022;0.0122069
3.3574;-0.0487232;0.197152
3.3626;-0.0404349;0.19719
3.3670;-0.0341863;0.197226
3.3756;-0.0312488;0.19726
3.3802;0.250442;0.442145
3.3825;0.271404;-2
3.3869;0.287878;-2
3.3953;0.288223;-2
4.4002;0.560612;-2
4.4043;0.570299;0.647743
4.4089;0.576004;0.983371
4.4154;0.56155;0.983331
4.4197;0.894904;1.11905
4.4259;0.898686;1.87896
4.4300;0.898287;1.87893
4.4350;0.879172;1.87889
4.4403;1.172;2
4.4449;1.16229;2
4.4500;1.14843;2
4.4556;1.14235;2
4.4571;1.12805;2
4.4624;1.28771;2
4.4678;1.2487;1.93801
4.4729;1.44495;1.99699
4.4790;1.41149;1.99709
4.4851;1.36912;1.9254
4.4863;1.32722;1.92526
4.4932;1.49499;1.98261
4.4971;1.46812;1.98248
5.5038;1.43273;1.65289
5.5080;1.37242;1.6529
5.5127;1.54331;1.76843
5.5172;1.51374;1.76844
5.5236;1.47272;1.56915
5.5284;1.40666;1.5693
5.5347;1.54023;1.67924
5.5373;1.49794;1.67939
5.5446;1.45468;1.79703
5.5489;1.41265;1.79689
5.5553;1.46039;1.80981
5.5581;1.43265;1.67198
5.5629;1.36501;1.67196
5.5672;1.321;1.67195
5.5746;1.31249;1.6208
5.5774;1.25478;1.62078
5.5831;1.21519;1.42238
5.5876;1.17648;1.4224
5.5964;1.09138;1.31971
5.5965;1.04388;1.31962
6.6057;0.99647;0.928713
6.6092;0.955258;0.928681
6.6152;0.844954;0.834118
6.6170;0.808885;0.447687
6.6232;0.751758;0.44774
6.6281;0.724778;0.447793
6.6317;0.594038;0.379592
6.6381;0.56569;0.111482
6.6434;0.523474;0.111455
6.6480;0.504799;0.111428
6.6522;0.483428;0.111401
6.6564;0.376621;-0.0370234
6.6632;0.341597;-0.0370351
6.6680;0.325871;-0.0370468
6.6714;0.310342;-0.0370586
6.6762;0.29496;-0.0394599
6.6830;0.191092;-0.0324512
6.6877;0.141434;-0.0324497
6.6937;0.104587;-0.0324482
6.6972;0.0527473;-0.00586439
7.7035;-0.0343124;-0.00584215
7.7084;-0.144967;-0.00976747
7.7164;-0.238521;-0.00974453
7.7165;-0.366323;-0.00972235
7.7227;-0.464911;-0.00795666
7.7272;-0.595528;-0.0079555
7.7317;-0.664116;-0.0135859
7.7368;-0.76726;-0.00254236
7.7425;-0.90834;-0.0221268
7.7468;-1.10047;-0.0221483
7.7550;-1.24184;-0.0221701
7.7599;-1.16802;-0.0236244
7.7649;-1.19708;-0.0335967
7.7705;-1.6014;-0.033597
7.7764;-1.76578;-0.0335972
7.7813;-1.70094;-0.0280634
7.7864;-1.86585;-0.0149202
7.7922;-2;-0.0149209
7.7969;-1.94466;-0.0784923
7.7986;-2;-0.078493
8.8044;-2;-0.0784936
8.8103;-2;-0.0939523
8.8136;-2;-0.398091
8.8185;-2;-0.39809
8.8240;-2;-0.398088
8.8285;-2;-0.398086
8.8349;-2;-1.08122
8.8448;-2;-1.08136
8.8449;-2;-1.08151
8.8516;-2;-1.08168
8.8572;-2;-2
8.8598;-2;-2
8.8641;-2;-2
8.8685;-2;-2
8.8745;-2;-2
8.8789;-2;-2
8.8840;-2;-2
8.8927;-2;-2
8.8972;-2;-2
8.8987;-2;-2
9.9077;-2;-2
9.9107;-2;-2
9.9152;-2;-2
9.9238;-2;-2
9.9239;-2;-2
9.9305;-2;-2
9.9353;-2;-2
9.9400;-2;-2
9.9480;-2;-2
9.9504;-2;-2
9.9549;-2;-2
9.9589;-2;-2
9.9677;-2;-2
9.9703;-2;-2
9.9768;-2;-2
9.9790;-2;-2
9.9845;-2;-2
9.9902;-2;-2
9.9944;-2;-2
10.10001;-2;-2
10.10044;-2;-2
10.10106;-2;-2
10.10152;-2;-2
10.10195;-2;-2
10.10240;-2;-2
10.10289;-2;-2
10.10345;-2;-2
10.10397;-2;-2
10.10440;-2;-2
10.10508;-2;-1.46495
10.10556;-2;-1.46496
10.10638;-2;-1.46498
10.10640;-2;-1.46499
10.10701;-2;-2
10.10744;-1.36698;-1.67726
10.10825;-1.29719;-0.40868
10.10838;-1.26468;-0.408661
10.10899;-1.22591;-0.408655
10.10950;-1.20521;0.0175419
11.11045;-0.578748;0.00239349
11.11045;-0.500147;0.00241296
11.11124;-0.412101;0.00242481
11.11169;-0.351136;-0.187619
11.11234;0.251986;-0.17416
11.11236;0.317143;-0.174371
11.11316;0.390851;2
11.11360;0.404141;2
11.11432;0.40219;2
11.11475;0.615926;2
11.11508;0.619115;-0.0620672
11.11553;0.620005;-0.0189088
11.11638;0.605023;-0.0186816
11.11640;0.577882;-0.0184649
11.11700;0.666901;-0.012292
11.11748;0.652341;-0.0179682
11.11830;0.629337;-0.0179639
11.11842;0.610164;-0.0179595
11.11899;0.584736;-0.0179591
11.11945;0.592055;-0.0119142
12.12029;0.571201;0.0295458
12.12048;0.541438;0.0295459
12.12103;0.522881;0.0295459
12.12148;0.49663;0.0334167
12.12241;0.476094;0.0334085
12.12242;0.453188;0.0334004
12.12305;0.437834;0.031155
12.12348;0.420585;0.0311476
12.12440;0.349472;0.0205926
12.12441;0.325185;0.0205932
12.12519;0.305762;0.00399834
12.12564;0.294438;0.00399816
12.12603;0.28144;0.00399797
12.12669;0.233087;0.00879441
12.12726;0.219664;0.0195763
12.12773;0.206563;0.0195781
12.12798;0.198106;0.01958
12.12841;0.189254;0.0195818
12.12897;0.141685;0.0204328
12.12945;0.133817;-0.034759
13.13030;0.126583;-0.0347621
13.13035;0.122236;-0.0347652
13.13096;0.0953266;-0.0160931
13.13142;0.0904898;-0.0160989
13.13228;0.0859211;0.0709567
13.13265;0.0823922;0.0709569
13.13329;0.0784615;0.0709571
13.13364;0.0413171;0.053453
13.13427;0.0363276;0.053459
13.13471;0.0320271;0.00163956
13.13494;0.0291187;0.00164428
13.13537;-0.0135883;-0.0117038
13.13625;-0.0172752;-0.0117051
13.13675;-0.017965;-0.0297525
13.13699;-0.0179006;-0.0297527
13.13749;0.00851225;0.00523016
13.13837;0.0118696;0.00522988
13.13838;0.0129972;0.00523089
13.13918;0.0129789;-0.0490753
13.13960;0.109263;0.033259
14.14038;0.115209;0.0332655
14.14038;0.119587;0.0332711
14.14097;0.119245;0.0332769
14.14141;0.322501;-2
14.14193;0.337501;-2
14.14236;0.334971;-2
14.14317;0.326654;-2
14.14357;0.597515;-2
14.14417;0.60711;0.531711
14.14465;0.597462;0.83396
14.14529;0.864721;0.95407
14.14564;0.86358;0.954061
14.14618;0.861077;1.54084
14.14670;0.838017;1.54081
14.14710;1.127;1.72541
14.14752;1.1192;1.72539
14.14830;1.10037;1.92165
14.14835;1.07149;1.9217
14.14919;1.27624;1.98725
14.14966;1.25429;1.9873
15.15021;1.22803;1.93763
15.15069;1.18536;1.93771
15.15130;1.36414;1.97832
15.15172;1.3327;1.9784
15.15229;1.28428;1.82867
15.15263;1.24464;1.8287
15.15326;1.39519;1.87272
15.15363;1.3598;1.87274
15.15418;1.3232;1.73007
15.15463;1.27423;1.73009
15.15511;1.42686;1.80176
15.15557;1.40585;1.44879
15.15633;1.35363;1.44865
15.15662;1.51016;1.58808
15.15729;1.47227;1.58793
15.15756;1.43709;1.60558
15.15828;1.38216;1.60542
15.15835;1.3231;1.60527
15.15911;1.45732;1.70056
15.15957;1.42799;1.67837
16.16047;1.38118;1.67838
16.16047;1.34043;1.67839
16.16118;1.37346;1.68986
16.16173;1.3353;1.63713
16.16234;1.27766;1.63714
16.16236;1.23484;1.63716
16.16325;1.19715;1.56641
16.16362;1.15819;1.34667
16.16427;1.10012;1.34677
16.16461;1.06219;1.34688
16.16513;0.979802;1.23637
16.16561;0.933645;0.818762
16.16621;0.891445;0.818839
16.16658;0.852514;0.818917
16.16715;0.730953;0.711536
16.16761;0.689765;0.30082
16.16817;0.654482;0.300772
16.16842;0.624916;0.300723
16.16915;0.598268;0.300675
16.16961;0.502029;0.0577992
17.17018;0.47333;0.0577756
17.17047;0.445758;0.0577519
17.17123;0.424163;0.0577283
17.17161;0.405654;-0.0258628
17.17221;0.274473;-0.0459391
17.17246;0.259912;-0.0459312
17.17299;0.229081;-0.0459233
17.17345;0.218389;-0.0383973
17.17406;0.133017;-0.0457399
17.17447;0.122443;-0.045723
17.17522;0.113528;-0.0457054
17.17553;0.108967;-0.0759987
17.17611;0.104961;-0.0759968
17.17649;0.0434316;-0.0737777
17.17702;0.0358275;-0.0737758
17.17749;0.0309508;-0.013138
17.17821;0.0281124;-0.131695
17.17856;-0.0465304;-0.132325
17.17922;-0.0545545;-0.132341
17.17953;-0.072202;-0.0363508
18.18022;-0.0979045;-0.0363498
18.18055;-0.136959;-0.0363487
18.18108;-0.179798;-0.0236558
18.18149;-0.225999;-0.0236516
18.18205;-0.312252;-0.0313588
18.18245;-0.421313;-0.0313623
18.18329;-0.507321;-0.0313658
18.18357;-0.524897;-0.0184583
18.18402;-0.63485;-0.0184637
18.18444;-0.7617;-0.0148096
18.18510;-0.938177;-0.0148153
18.18560;-0.896142;0.00394476
18.18640;-1.02832;0.00394441
18.18655;-1.14899;0.0910106
18.18712;-1.32285;0.0910084
18.18811;-1.51154;0.0910063
18.18811;-1.40382;0.0941773
18.18890;-1.57007;0.0941755
18.18937;-1.71333;0.0523348
18.18958;-1.94366;0.0523409
19.19014;-2;0.052347
19.19051;-1.83933;0.0520123
19.19118;-1.96934;0.0572194
