61.61862;-2;0.0360679
61.61863;-2;0.0360658
61.61941;-2;0.0243105
61.61977;-2;0.0127027
62.62029;-2;0.0127013
62.62072;-2;0.0126968
62.62144;-2;0.0126983
62.62178;-2;-0.0243159
62.62224;-2;-0.0243138
62.62271;-2;-0.0243116
62.62333;-2;-0.0243094
62.62390;-2;-0.0810779
62.62445;-2;-0.0711778
62.62486;-2;-0.0711815
62.62540;-2;-0.0711851
62.62577;-2;-0.0711902
62.62630;-2;-0.0191899
62.62672;-2;-0.0191941
62.62729;-2;-0.0195768
62.62772;-2;-0.0195758
62.62829;-2;-0.010105
62.62880;-2;-0.010097
62.62945;-2;-0.0100889
62.62974;-2;-0.0100809
63.63062;-2;-0.0171986
63.63081;-2;-0.017191
63.63137;-2;-0.0171834
63.63220;-2;-0.0171758
63.63222;-2;-0.0171753
63.63272;-2;-0.0117539
63.63341;-2;-0.0106998
63.63422;-2;-0.0106991
63.63423;-2;-0.0106989
63.63470;-2;-0.000742867
63.63538;-2;-0.000742882
63.63624;-2;-0.000742896
63.63626;-2;-0.00700814
63.63673;-2;-0.0153141
63.63743;-2;-0.0153137
63.63787;-2;-0.0153133
63.63825;-2;-0.0153129
63.63873;-2;-0.000468977
63.63937;-2;-0.000983383
64.64014;-2;-0.00150548
64.64060;-2;0.0961342
64.64095;-2;0.0955904
64.64142;-2;2
64.64182;-2;2
64.64263;-2;2
64.64285;-2;-0.00208711
64.64340;-2;0
64.64416;-2;0
64.64460;-2;0
64.64497;2;0
64.64544;-2;0
64.64609;-2;0
64.64636;2;0
64.64712;-2;0
64.64745;-2;0
64.64811;2;0
64.64856;-2;0
64.64918;-2;0
64.64965;-2;0
64.64988;-2;0
65.65034;2;0
65.65083;2;0
65.65140;2;0
65.65214;2;0
65.65261;2;0
65.65293;2;0
65.65336;2;0
65.65411;2;0
65.65456;2;0
65.65482;2;0
65.65537;2;0
65.65610;2;0
65.65656;2;0
65.65738;2;0
65.65738;2;0
65.65809;1.77426;0
65.65852;1.60291;0
65.65891;1.48072;0
65.65941;1.27041;0
66.66012;1.03696;0
66.66056;0.862612;0
66.66084;1.04016;0
66.66137;0.937681;0
66.66215;0.791113;0
66.66260;0.679339;0
66.66301;0.597641;0
66.66345;0.510296;0
66.66425;0.722372;0
66.66468;0.652196;0
66.66536;0.60006;0
66.66536;0.530397;0
66.66604;0.452502;0
66.66652;0.396996;0
66.66721;0.348619;0
66.66753;0.307665;0
66.66827;0.271524;0
66.66862;0.240486;0
66.66920;0.213093;0
66.66955;0.189353;0
67.67003;0.172646;0
67.67048;0.150842;0
67.67094;0.128348;0
67.67141;0.118767;0
67.67210;0.117867;0
67.67257;0.11755;0
67.67322;0.117197;0
67.67357;0.116895;0
67.67425;0.116718;0
67.67468;0.116563;0
67.67495;0.116388;0
67.67545;0.116219;0
67.67603;0.115976;0
67.67649;0.115744;0
67.67721;0.11544;0
67.67750;0.115134;0
67.67805;0.114862;0
67.67848;0.114668;0
67.67921;0.114331;0
67.67960;0.114053;0
68.68019;0.113757;0
68.68055;0.1135;0
68.68120;0.113289;0
68.68133;0.113076;0
68.68213;0.112801;0
68.68260;0.112477;0
68.68325;0.112173;0
68.68350;-0.0225154;0
68.68404;-0.0225154;0
68.68448;-0.0225134;0
68.68524;-0.0225046;0
68.68528;-0.0225312;0
68.68583;-0.0225206;0
68.68642;-0.0225358;0
68.68689;-0.0225002;0
68.68732;-0.0224742;0
68.68796;-0.0224497;0
68.68840;-0.0224059;0
68.68921;-0.022363;0
68.68950;-0.0223247;0
69.69010;-0.0222601;0
69.69060;-0.0221996;0
69.69126;-0.0221332;0
69.69162;-0.0220607;0
69.69206;-0.0219825;0
69.69248;-0.021902;0
69.69327;-0.0218031;0
69.69360;-0.0217367;0
69.69397;-0.0216521;0
69.69440;-0.0215679;0
69.69531;-0.0215006;0
69.69534;-0.0213993;0
69.69600;-0.0213308;0
69.69648;-0.0212115;0
69.69716;-0.0211431;0
69.69752;-0.0210751;0
69.69799;-0.0209724;0
69.69848;-0.020887;0
69.69917;-0.0207841;0
69.69949;-0.0207156;0
69.69993;-0.0206297;0
70.70037;-0.020544;0
70.70118;-0.0204594;0
70.70153;-0.0203942;0
70.70213;-0.0202973;0
70.70255;-0.0202173;0
70.70310;-0.0201373;0
70.70346;-0.0200575;0
70.70403;-0.0199778;0
70.70461;-0.0198866;0
70.70513;-0.0198327;0
70.70536;-0.01978;0
70.70593;-0.0197019;0
70.70641;-0.0196363;0
70.70707;-0.0195578;0
70.70752;-0.0194921;0
70.70796;-0.0194371;0
70.70890;-0.0193437;0
70.70891;-0.0192797;0
70.70945;-0.0191992;0
70.70991;-0.0191028;0
71.71041;-0.019055;0
71.71110;-0.0189433;0
71.71142;-0.0188622;0
71.71189;-0.0187949;0
71.71237;-0.0187097;0
71.71317;-0.0186237;0
71.71348;-0.0185195;0
71.71392;-0.018432;0
71.71437;-0.0183452;0
71.71509;-0.0182582;0
71.71545;-0.0181889;0
71.71629;-0.0181192;0
71.71651;-0.0180138;0
71.71710;-0.0179108;0
71.71790;-0.017826;0
71.71792;-0.0177414;0
71.71841;-0.0176561;0
71.71909;-0.0175884;0
71.71942;-0.0174872;0
71.71996;-0.0174024;0
72.72064;-0.017301;0
72.72113;-0.0172333;0
72.72150;-0.0171484;0
72.72221;-0.017047;0
72.72249;-0.0169961;0
72.72304;-0.0168747;0
72.72357;-0.0167872;0
72.72405;-0.0167176;0
72.72461;-0.0166485;0
72.72504;-0.0165435;0
72.72598;-0.0164556;0
72.72599;-0.0163502;0
72.72688;-0.0162609;0
72.72734;-0.0161721;0
72.72782;-0.0161692;0
72.72829;-0.0172889;0
72.72862;-0.0195384;0
72.72904;-0.0253383;0
72.72984;-0.0326042;0
73.73027;-0.0420361;0
73.73063;-0.0511931;0
73.73108;-0.067484;0
73.73189;-0.0835264;0
73.73241;-0.101758;0
73.73301;-0.118006;0
73.73301;-0.135674;0
73.73383;-0.170252;0
73.73429;-0.197509;0
73.73465;-0.221005;0
73.73509;-0.252024;0
73.73577;-0.291867;0
73.73621;-0.327377;0
73.73693;-0.349629;0
73.73721;-0.403654;0
73.73773;-0.436048;0
73.73816;-0.47714;0
73.73859;-0.525676;0
73.73906;-0.557245;0
73.73980;-0.603106;0
74.74024;-0.640185;0
74.74065;-0.669143;0
74.74111;-0.70421;0
74.74175;-0.744194;0
74.74221;-0.768822;0
74.74259;-0.80219;0
74.74308;-0.82234;0
74.74388;-0.849381;0
74.74432;-0.869297;0
74.74488;-0.887155;0
74.74495;-0.899945;0
74.74580;-0.914098;0
74.74625;-0.926325;0
74.74693;-0.93889;0
74.74707;-0.945954;0
74.74779;-0.954775;0
74.74824;-0.960408;0
74.74886;-0.964606;0
74.74902;-0.966931;0
74.74976;-0.968677;0
75.75020;-0.968682;0
75.75092;-0.967307;0
75.75105;-0.964446;0
75.75177;-0.959225;0
75.75220;-0.954449;0
75.75294;-0.949541;0
75.75300;-0.94657;0
75.75376;-0.939514;0
75.75420;-0.935426;0
75.75457;-0.932311;0
75.75512;-0.923926;0
75.75567;-0.918581;0
75.75612;-0.913177;0
75.75686;-0.907714;0
75.75704;-0.902195;0
75.75769;-0.897737;0
75.75811;-0.891021;0
75.75881;-0.885335;0
75.75902;-0.879595;0
75.75977;-0.873791;0
76.76020;-0.869134;0
76.76092;-0.862041;0
76.76100;-0.857245;0
76.76172;-0.851106;0
76.76216;-0.843804;0
76.76295;-0.837924;0
76.76297;-0.83302;0
76.76385;-0.825492;0
76.76415;-0.819186;0
76.76459;-0.812774;0
76.76514;-0.807677;0
76.76573;-0.801323;0
76.76621;-0.793602;0
76.76673;-0.787079;0
76.76718;-0.780555;0
76.76772;-0.773988;0
76.76820;-0.768709;0
76.76889;-0.760617;0
76.76915;-0.753647;0
76.76973;-0.748194;0
77.77024;-0.740099;0
77.77089;-0.733322;0
77.77116;-0.727896;0
77.77166;-0.721005;0
77.77212;-0.71271;0
77.77280;-0.705791;0
77.77316;-0.700286;0
77.77367;-0.693352;0
77.77418;-0.684999;0
77.77482;-0.677995;0
77.77514;-0.672377;0
77.77568;-0.665288;0
77.77612;-0.656735;0
77.77654;-0.649565;0
77.77701;-0.642608;0
77.77764;-0.635632;0
77.77812;-0.62858;0
77.77881;-0.621405;0
77.77911;-0.614175;0
77.77963;-0.606874;0
78.78008;-0.601078;0
78.78077;-0.593749;0
78.78104;-0.585032;0
78.78162;-0.579096;0
78.78208;-0.570297;0
78.78285;-0.562923;0
78.78305;-0.558365;0
78.78371;-0.549148;0
78.78416;-0.540074;0
78.78480;-0.532508;0
78.78513;-0.526494;0
78.78569;-0.517412;0
78.78612;-0.50986;0
78.78676;-0.502334;0
78.78710;-0.494826;0
78.78761;-0.488801;0
78.78808;-0.479786;0
78.78888;-0.472418;0
78.78909;-0.463467;0
78.78998;-0.455794;0
79.79023;-0.449812;0
79.79082;-0.440574;0
79.79111;-0.681617;0
79.79192;-0.675112;0
79.79219;-0.655506;0
79.79279;-0.629972;0
79.79314;-0.60227;0
79.79364;-0.573572;0
79.79413;-0.544409;0
79.79480;-0.514701;0
79.79562;-0.482508;0
79.79565;-0.449337;0
79.79618;-0.421369;0
79.79677;-0.380439;0
79.79763;-0.352541;0
79.79764;-0.316077;0
79.79813;-0.277736;0
79.79869;0.917081;4.91552e-06
79.79925;1.00052;4.91552e-06
79.79970;1.00738;4.91552e-06
80.80030;0.986311;4.91552e-06
80.80076;1.36208;0.043182
80.80153;1.35418;0.043182
80.80196;1.32381;0.043182
80.80218;1.28663;0.043182
80.80273;1.42511;0.0395416
80.80312;1.38997;0.0395416
80.80401;1.34389;0.0395416
80.80430;1.3026;0.0395416
80.80476;1.23637;0.0395416
80.80548;1.25478;0.0324354
80.80596;1.21203;0.0324354
80.80622;1.17708;0.0324354
80.80672;1.12056;0.0324354
80.80721;1.05838;0.0267096
80.80765;1.01578;0.0267096
80.80829;0.983851;0.0267096
80.80872;0.945848;-0.00034903
80.80920;0.901068;-0.000351055
80.80969;0.806983;0.0027482
81.81066;0.769357;0.00274618
81.81067;0.736232;0.00274415
81.81151;0.704995;0.00177654
81.81196;0.677335;0.00177762
81.81213;0.572545;0.00486143
81.81273;0.535097;0.00486454
81.81315;0.511439;0.0131795
81.81389;0.491149;0.0131792
81.81428;0.390162;0.00765849
81.81479;0.365812;0.00765819
81.81545;0.34728;0.00765479
81.81592;0.330408;0.0155738
81.81614;0.280253;0.0276605
81.81665;0.258691;0.0276585
81.81743;0.250213;0.0276599
81.81794;0.248747;0.0158583
81.81857;0.262794;0.0617413
81.81888;0.275423;0.0617439
81.81939;0.316995;0.0617465
81.81984;0.369403;0.0617476
82.82058;0.496678;0.22328
82.82061;0.586751;0.223297
82.82146;0.674508;0.223314
82.82196;0.769599;0.22333
82.82225;0.9948;-2
82.82273;1.07576;-2
82.82357;1.13081;-2
82.82402;1.16924;-2
82.82460;1.32804;-2
82.82462;1.35417;-2
82.82540;1.37792;1.30117
82.82585;1.40218;1.30117
82.82660;1.58914;1.51248
82.82661;1.59786;1.51249
82.82753;1.68169;1.80108
82.82809;1.71808;1.80111
82.82851;1.81321;1.90745
82.82893;1.81813;2
82.82937;1.80629;2
82.82981;1.77768;2
83.83057;1.78132;2
83.83085;1.70763;2
83.83139;1.65775;1.88647
83.83185;1.57904;1.88637
83.83223;1.54135;1.88626
83.83268;1.53253;1.91277
83.83342;1.50202;1.73073
83.83389;1.48502;1.73075
83.83414;1.5703;1.80618
83.83463;1.56401;1.80621
83.83537;1.54344;1.51944
83.83580;1.50909;1.51958
83.83631;1.47154;1.51973
83.83673;1.50436;1.62596
83.83742;1.45649;1.51846
83.83793;1.40332;1.51845
83.83828;1.38071;1.51844
83.83873;1.42776;1.64566
83.83928;1.38322;1.6435
83.83972;1.33354;1.64349
84.84060;1.26963;1.64349
84.84085;1.32035;1.69251
84.84142;1.27617;1.70883
84.84185;1.22053;1.7087
84.84257;1.17007;1.70857
84.84273;1.176;1.66963
84.84345;1.11534;1.4369
84.84387;1.07106;1.43688
84.84414;1.03499;1.43686
84.84462;0.976981;1.35049
84.84540;0.930138;1.11433
84.84584;0.901096;1.11442
84.84650;0.885049;1.11451
84.84695;0.81708;1.01179
84.84742;0.823143;0.52731
84.84785;0.847329;0.527278
84.84849;0.890803;0.527246
84.84888;0.75745;0.400667
84.84944;0.808365;0.111902
84.84988;0.880501;0.111868
85.85053;0.998689;0.111835
85.85085;1.0924;0.111801
85.85139;0.976068;-0.127206
85.85184;1.1038;-0.127218
85.85253;1.23603;-0.12723
85.85281;1.35606;-0.127242
85.85337;1.21453;-0.197339
85.85384;1.35384;-0.197337
85.85449;1.45008;-0.197335
85.85478;1.56808;-0.197332
85.85537;1.68236;-0.287117
85.85581;1.39314;-0.241625
85.85641;1.43845;-0.241552
85.85684;1.49189;-0.241472
85.85735;1.54894;-0.288877
85.85784;1.21319;-0.233723
85.85857;1.21248;-0.233715
85.85879;1.21869;-0.233708
85.85932;1.22759;0.032157
85.85984;1.23353;0.00271166
86.86029;0.837999;0.00222374
86.86077;0.789951;0.00213695
86.86160;0.7645;0.00212526
86.86192;0.743365;-0.00499784
86.86249;0.699246;-0.00499886
86.86274;0.335913;-0.0159764
86.86333;0.248349;-0.0159649
86.86376;0.147075;-0.0159542
86.86457;-0.218815;-0.0573
86.86481;-0.337572;-0.0572998
86.86533;-0.466547;-0.0572997
86.86580;-0.755032;-0.195374
86.86649;-0.908572;-0.195385
86.86679;-1.03745;-0.258409
86.86733;-1.44146;-0.620015
86.86780;-1.58005;-0.620014
86.86848;-1.74268;-0.620003
86.86878;-2;-1.23978
86.86930;-2;-1.23978
86.86972;-2;-1.23978
87.87052;-2;-1.54572
87.87077;-2;-2
87.87165;-2;-2
87.87192;-2;-2
87.87235;-2;-2
87.87277;-2;-2
87.87331;-2;-2
87.87381;-2;-2
87.87445;-2;-2
87.87525;-2;-2
87.87568;-2;-2
87.87605;-2;-2
87.87652;-2;-2
87.87704;-2;-2
87.87749;-2;-2
87.87787;-2;-2
87.87849;-2;-2
87.87923;-2;-2
87.87972;-2;-2
87.87999;-2;-2
88.88044;-2;-2
88.88126;-2;-2
88.88128;2;-2
88.88203;2;0
88.88250;2;0
88.88323;2;0
88.88368;2;0
88.88391;2;0
88.88449;2;0
88.88527;2;0
88.88529;2;0
88.88599;2;0
88.88644;2;0
88.88694;2;0
88.88738;2;0
88.88805;1.86703;0
88.88857;1.66372;0
88.88925;1.41435;0
88.88972;1.20997;0
88.88994;1.09195;0
89.89045;1.22078;0
89.89130;1.01609;0
89.89132;0.878473;0
89.89189;0.798693;0
89.89245;0.66604;0
89.89296;0.702;0
89.89341;0.704977;0
89.89395;0.706629;0
89.89444;0.707272;0
89.89521;0.707899;0
89.89564;0.708326;0
89.89622;0.708571;0
89.89632;0.708824;0
89.89723;0.709267;0
89.89769;0.709611;0
89.89842;0.710017;0
89.89842;0.710714;0
89.89919;0.711385;0
89.89964;0.711989;0
89.89995;0.712465;0
90.90040;0.712897;0
90.90117;0.713603;0
90.90164;0.714138;0
90.90206;0.714772;0
90.90255;0.715419;0
90.90323;0.716028;0
90.90368;0.716627;0
90.90404;0.717217;0
90.90449;0.717875;0
90.90530;0.718449;0
90.90574;0.719209;0
90.90638;0.719608;0
90.90638;0.720346;0
90.90716;0.720912;0
90.90760;0.721483;0
90.90802;0.722072;0
90.90849;0.722661;0
90.90890;0.723297;0
90.90937;0.723974;0
91.91034;0.724383;0
91.91035;0.724946;0
91.91112;0.725735;0
91.91160;0.726175;0
91.91229;0.726703;0
91.91257;0.727317;0
91.91292;0.727897;0
91.91337;0.72846;0
91.91426;0.729002;0
91.91459;0.72959;0
91.91507;0.730121;0
91.91552;0.730684;0
91.91626;0.731447;0
91.91667;0.731942;0
91.91694;0.73272;0
91.91742;0.733193;0
91.91829;0.733639;0
91.91860;0.734266;0
91.91917;0.735232;0
91.91968;0.73567;0
92.92033;0.736148;0
92.92036;0.736743;0
92.92110;0.737376;0
92.92156;0.737917;0
92.92225;0.738525;0
92.92235;0.739004;0
92.92312;0.739789;0
92.92358;0.740475;0
92.92402;0.741123;0
92.92449;0.741665;0
92.92514;0.742001;0
92.92556;0.743173;0
92.92598;0.743784;0
92.92678;0.744399;0
92.92733;0.744923;0
92.92740;0.745375;0
92.92824;0.74609;0
92.92863;0.746693;0
92.92909;0.747203;0
92.92953;0.747699;0
93.93043;0.748175;0
93.93045;0.748651;0
93.93118;0.749174;0
93.93153;0.749699;0
93.93210;0.750336;0
93.93247;0.750827;0
93.93311;0.751555;0
93.93362;0.752095;0
93.93403;0.752555;0
93.93501;0.753119;0
93.93501;0.753735;0
93.93552;0.754325;0
93.93612;0.754997;0
93.93705;0.755598;0
93.93705;0.75628;0
93.93746;0.756711;0
93.93801;0.75728;0
93.93853;0.757835;0
93.93926;0.758436;0
93.93972;0.758852;0
94.94040;0.759548;0
94.94061;0.759983;0
94.94105;0.760621;0
94.94148;0.761113;0
94.94214;0.761629;0
94.94260;0.762273;0
94.94308;0.762712;0
94.94352;0.763296;0
94.94424;0.763866;0
94.94507;0.764435;0
94.94509;0.764904;0
94.94560;0.765313;0
94.94620;0.765954;0
94.94689;0.766535;0
94.94732;0.767141;0
94.94767;0.767712;0
94.94816;0.768164;0
94.94876;0.768885;0
94.94920;0.769432;0
94.94993;0.769985;0
95.95040;0.770461;0
95.95066;0.771204;0
95.95112;0.771886;0
95.95201;0.772485;0
95.95202;0.772974;0
95.95270;0.773748;0
95.95317;0.77422;0
95.95397;0.774981;0
95.95398;0.775595;0
95.95486;0.776201;0
95.95528;0.776772;0
95.95566;0.777085;0
95.95613;0.777945;0
95.95691;0.77859;0
95.95736;0.779165;0
95.95755;0.779572;0
95.95812;0.780523;0
95.95892;0.781132;0
95.95941;0.781776;0
95.95972;0.782171;0
96.96020;0.783089;0
96.96110;0.783701;0
96.96110;0.784335;0
96.96150;0.784725;0
96.96213;0.785623;0
96.96282;0.786275;0
96.96333;0.786954;0
96.96353;0.787475;0
96.96418;0.78828;0
96.96494;0.788945;0
96.96540;0.789563;0
96.96601;0.790219;0
96.96602;0.790819;0
96.96697;0.791424;0
96.96739;0.792031;0
96.96801;0.79253;0
96.96802;0.793317;0
96.96893;0.793925;0
96.96899;0.794488;0
96.96949;0.794967;0
97.97009;0.795709;0
97.97077;0.796336;0
97.97120;0.796918;0
97.97184;0.797548;0
97.97234;0.79821;0
97.97279;0.7988;0
97.97324;0.799399;0
97.97401;0.799894;0
97.97402;0.800584;0
97.97484;0.801134;0
97.97542;0.801722;0
97.97598;0.802143;0
97.97599;0.802806;0
97.97679;0.803378;0
97.97726;0.80399;0
97.97784;0.804613;0
97.97823;0.805156;0
97.97866;0.80583;0
97.97908;0.806522;0
97.97961;0.807185;0
98.98005;0.807738;0
98.98074;0.80836;0
98.98120;0.809009;0
98.98197;0.809673;0
98.98227;0.810298;0
98.98278;0.810806;0
98.98320;0.811669;0
98.98385;0.81222;0
98.98430;0.812918;0
98.98477;0.813426;0
98.98520;0.814243;0
98.98565;0.814649;0
98.98609;0.815567;0
98.98666;0.816208;0
98.98713;0.816925;0
98.98781;0.817553;0
98.98826;0.81825;0
98.98873;0.818867;0
98.98917;0.819362;0
98.98994;0.819943;0
99.99035;0.820508;0
99.99086;0.821077;0
99.99132;0.821679;0
99.99194;0.82228;0
99.99220;0.822861;0
99.99272;0.823467;0
99.99316;0.824076;0
99.99398;0.824691;0
99.99403;0.825306;0
99.99468;0.825868;0
99.99517;0.826525;0
99.99600;0.827331;0
99.99603;0.827873;0
99.99677;0.828575;0
99.99727;0.82927;0
99.99789;0.829862;0
99.99825;0.830529;0
99.99885;0.831097;0
99.99935;0.831704;0
100.100000;0.832359;0
100.100030;0.832958;0
100.100075;0.833618;0
100.100120;0.834268;0
100.100197;0.835031;0
100.100216;0.835523;0
100.100277;0.83611;0
100.100332;0.836815;0
100.100400;0.837391;0
100.100404;0.837885;0
100.100469;0.838476;0
100.100517;0.839126;0
100.100590;0.839875;0
100.100623;0.840405;0
100.100676;0.840781;0
100.100707;0.84158;0
100.100775;0.842273;0
100.100861;0.84283;0
100.100862;0.843274;0
100.100913;0.843856;0
100.100988;0.844564;0
101.101016;0.845067;0
101.101064;0.845774;0
101.101109;0.846217;0
101.101194;0.846911;0
101.101213;0.847367;0
101.101300;0.848011;0
101.101306;0.84852;0
101.101389;0.84928;0
101.101413;0.849664;0
101.101493;0.850485;0
101.101534;0.851018;0
101.101577;0.851758;0
101.101618;0.852191;0
101.101696;0.852948;0
101.101724;0.853522;0
101.101785;0.854102;0
101.101818;0.854701;0
101.101897;0.855309;0
101.101919;0.855971;0
101.101976;0.85651;0
102.102014;0.857099;0
102.102074;0.857855;0
102.102121;0.85835;0
102.102181;0.858958;0
102.102258;0.859516;0
102.102310;0.860138;0
102.102329;0.860628;0
102.102379;0.861418;0
102.102434;0.861986;0
102.102481;0.862531;0
102.102561;0.862815;0
102.102565;0.863478;0
102.102658;0.86388;0
102.102700;0.864565;0
102.102739;0.865084;0
102.102785;0.865841;0
102.102870;0.86651;0
102.102871;0.867152;0
102.102920;0.867495;0
102.102980;0.868203;0
103.103055;0.868982;0
103.103100;0.8696;0
103.103141;0.870074;0
103.103184;0.87069;0
103.103259;0.87138;0
103.103304;0.871865;0
103.103318;0.872433;0
103.103379;0.873245;0
103.103454;0.874061;0
103.103500;0.87458;0
103.103524;0.875175;0
103.103576;0.875894;0
103.103658;0.876407;0
103.103704;0.877053;0
103.103737;0.877483;0
103.103785;0.878211;0
103.103855;0.878669;0
103.103900;0.879402;0
103.103919;0.879898;0
103.103981;0.880455;0
104.104052;0.881237;0
104.104096;0.881724;0
104.104144;0.882431;0
104.104190;0.88324;0
104.104260;0.883923;0
104.104300;0.884527;0
104.104350;0.885047;0
104.104398;0.885816;0
104.104453;0.886518;0
104.104496;0.887012;0
104.104561;0.887843;0
104.104565;0.888411;0
104.104650;0.889008;0
104.104696;0.88962;0
104.104734;0.890168;0
104.104776;0.890832;0
104.104853;0.891617;0
104.104896;0.892157;0
104.104936;0.892667;0
104.104982;0.893298;0
105.105052;0.894095;0
105.105100;0.894566;0
105.105165;0.895233;0
105.105166;0.896;0
105.105254;0.896651;0
105.105302;0.89721;0
105.105338;0.897536;0
105.105388;0.89839;0
105.105423;0.898958;0
105.105475;0.89963;0
105.105566;0.900109;0
105.105568;0.900884;0
105.105662;0.901495;0
105.105673;0.902036;0
105.105729;0.902655;0
105.105777;0.90296;0
105.105837;0.903787;0
105.105881;0.904278;0
105.105961;0.904989;0
105.105994;0.905625;0
106.106054;0.906266;0
106.106101;0.906881;0
106.106161;0.907585;0
106.106194;0.907971;0
106.106253;0.908713;0
106.106304;0.909507;0
106.106322;0.910163;0
106.106382;0.910844;0
106.106445;0.911416;0
106.106490;0.912053;0
106.106552;0.91268;0
106.106594;0.913211;0
106.106659;0.913849;0
106.106689;0.914179;0
106.106745;0.915073;0
106.106833;0.915575;0
106.106833;0.916171;0
106.106888;0.916755;0
106.106957;0.917547;0
106.106992;0.918218;0
107.107044;0.918796;0
107.107093;0.919424;0
107.107163;0.919992;0
107.107187;0.920621;0
107.107239;0.921235;0
107.107285;0.921724;0
107.107367;0.922404;0
107.107369;0.92298;0
107.107449;0.923604;0
107.107506;0.924057;0
107.107529;0.924777;0
107.107577;0.925337;0
107.107636;0.925906;0
107.107685;0.926378;0
107.107742;0.927088;0
107.107787;0.927694;0
107.107853;0.92836;0
107.107898;0.929038;0
107.107956;0.929868;0
107.107986;0.930341;0
108.108042;0.931097;0
108.108088;0.931621;0
108.108143;0.932308;0
108.108187;0.932807;0
108.108237;0.933555;0
108.108284;0.934109;0
108.108334;0.934915;0
108.108378;0.935636;0
108.108445;0.936336;0
108.108492;0.936962;0
108.108553;0.937573;0
108.108584;0.937939;0
108.108673;0.938852;0
108.108684;0.939447;0
108.108758;0.940023;0
108.108783;0.940636;0
108.108853;0.941303;0
108.108882;0.941879;0
108.108943;0.942674;0
109.109004;0.943346;0
109.109049;0.944004;0
109.109090;0.944635;0
109.109154;0.945236;0
109.109234;0.94567;0
109.109236;0.946284;0
109.109285;0.946962;0
109.109361;0.947711;0
109.109389;0.948263;0
109.109469;0.948853;0
109.109490;0.949658;0
109.109549;0.950198;0
109.109630;0.950834;0
109.109676;0.95161;0
109.109698;0.952145;0
109.109760;0.952839;0
109.109810;0.953478;0
109.109853;0.954062;0
109.109889;0.954693;0
109.109948;0.955261;0
110.110031;0.955961;0
110.110076;0.956415;0
110.110094;0.957073;0
110.110149;0.9578;0
110.110247;0.958134;0
110.110247;0.959038;0
110.110346;0.959517;0
110.110346;0.960135;0
110.110431;0.960912;0
110.110480;0.961439;0
110.110485;0.96224;0
110.110549;0.962777;0
110.110605;0.963476;0
110.110653;0.964117;0
110.110689;0.964452;0
110.110749;0.965192;0
110.110826;0.96593;0
110.110868;0.966424;0
110.110889;0.967077;0
110.110945;0.967717;0
111.111026;0.968507;0
111.111072;0.969015;0
111.111093;0.9696;0
111.111152;0.97027;0
111.111223;0.970749;0
111.111269;0.971483;0
111.111289;0.972007;0
111.111348;0.972816;0
111.111428;0.973411;0
111.111472;0.974055;0
111.111488;0.97454;0
111.111551;0.975284;0
111.111636;0.975859;0
111.111637;0.976472;0
111.111687;0.976905;0
111.111758;0.977453;0
111.111819;0.978117;0
111.111864;0.978717;0
111.111935;0.97921;0
111.111937;0.979973;0
112.112021;0.980544;0
112.112065;0.981137;0
112.112135;0.981806;0
112.112138;0.982506;0
112.112221;0.983165;0
112.112268;0.983821;0
112.112309;0.984382;0
112.112353;0.985133;0
112.112429;0.985822;0
112.112436;0.986393;0
112.112545;0.986836;0
112.112546;0.98762;0
112.112637;0.988114;0
112.112639;0.988599;0
112.112698;0.989459;0
112.112802;0.989946;0
112.112802;0.99071;0
112.112852;0.991298;0
112.112917;0.991988;0
112.112966;0.992595;0
113.113018;0.993177;0
113.113065;0.993782;0
113.113145;0.994393;0
113.113146;0.995017;0
113.113217;0.995648;0
113.113264;0.996279;0
113.113337;0.996923;0
113.113366;0.997511;0
113.113414;0.998155;0
113.113460;0.99881;0
113.113544;0.999304;0
113.113545;1.00008;0
113.113617;1.00071;0
113.113660;1.00126;0
113.113737;1.00179;0
113.113739;1.00227;0
113.113813;1.00291;0
113.113860;1.00354;0
113.113937;1.00416;0
113.113939;1.0048;0
114.114034;1.00547;0
114.114074;1.00603;0
114.114132;1.00669;0
114.114166;1.00728;0
114.114229;1.00789;0
114.114271;1.00852;0
114.114340;1.0091;0
114.114341;1.00971;0
114.114411;1.01031;0
114.114460;1.01087;0
114.114533;1.01149;0
114.114562;1.01219;0
114.114625;1.01288;0
114.114673;1.01351;0
114.114732;1.01409;0
114.114767;1.01448;0
114.114824;1.0153;0
114.114868;1.01595;0
114.114928;1.01678;0
114.114967;1.01741;0
115.115008;1.0179;0
115.115053;1.0186;0
115.115129;1.01922;0
115.115164;1.01972;0
115.115223;1.02036;0
115.115261;1.02093;0
115.115320;1.02159;0
115.115354;1.02221;0
115.115422;1.02267;0
115.115470;1.02338;0
115.115533;1.02404;0
115.115554;1.02472;0
115.115605;1.02538;0
115.115648;1.02601;0
115.115733;1.02664;0
115.115752;1.02725;0
115.115809;1.02783;0
115.115852;1.02836;0
115.115918;1.02898;0
115.115957;1.02956;0
116.116011;1.03026;0
116.116061;1.03081;0
116.116131;1.0314;0
116.116159;1.03198;0
116.116206;1.03274;0
116.116249;1.03322;0
116.116310;1.03398;0
116.116352;1.03462;0
116.116441;1.03521;0
116.116454;1.03581;0
116.116524;1.03638;0
116.116602;1.03711;0
116.116605;1.03753;0
116.116653;1.03813;0
116.116716;1.03864;0
116.116810;1.03925;0
116.116810;1.03991;0
116.116864;1.04043;0
